0,38 0 0 -119 0 0.0263157895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.75 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,218 0 0 -244.03 0 0.0412844037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 417.93 0 452 9 8 0 0 0 0 0 0 1 0 0 0
0,406 3 0 -259 0 0.1625615764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1140.49 19 472 66 66 0 0 0 0 0 0 0 0 0 0
0,256 0 0 -259 0 1.12109375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9987.33 0 472 287 287 0 0 0 0 0 0 0 0 0 0
0,248 0 0 -261.79 0 0.0040322581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 511 1 0 0 0 0 0 0 0 1 0 0 0
0,3053 0 0 0 0 0.0075335735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1342.2 0 2740 23 0 0 0 0 0 0 0 22 0 0 1
0,463 3 0 -259 0 0.2375809935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2293.5 0 472 110 110 0 0 0 0 0 0 0 0 0 0
0,620 0 0 -551.71 0 0.0290322581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 163 0 1278 18 17 0 0 0 0 0 0 1 0 0 0
0,42 0 0 -172.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0
0,386 0 0 -505.43 0 0.0077720207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.6 0 796 3 2 0 0 0 0 0 0 1 0 0 0
0,296 0 0 -319.13 0 0.1114864865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1906 0 629 33 33 0 0 0 0 0 0 0 0 0 0
0,1179 0 0 -140 0 0.2832909245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24002.69 0 2030 334 0 0 0 0 0 0 0 333 0 0 1
0,156 0 0 -205.29 0 0.0064102564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 1 0 0 0 0 0 0 0 1 0 0 0
0,1841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2691 0 0 0 0 0 0 0 0 0 0 0 0
0,858 0 0 0 0 0.3414918415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8373.65 0 1711 293 293 0 0 0 0 0 0 0 0 0 0
0,251 0 0 -259 0 0.5338645418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1182.96 0 472 134 134 0 0 0 0 0 0 0 0 0 0
0,487 0 0 -239 0 0.2422997947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20794.75 0 413 118 118 0 0 0 0 0 0 0 0 0 0
0,201 0 0 -219 0 0.2338308458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 490.62 0 236 47 47 0 0 0 0 0 0 0 0 0 0
0,2111 0 0 -360 0 0.4528659403 -292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18084.356 0 2822 956 0 0 0 0 0 0 0 942 0 0 14
0,1507 0 0 -40 0 0.1446582614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21488.92 0 2386.5 218 218 0 0 0 0 0 0 0 0 0 0
0,732 0 0 -720 0 0.0068306011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 124.43 0 1445 5 0 0 0 0 0 0 0 5 0 0 0
0,1375 0 0 0 0 0.0029090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 90 0 2233 4 0 0 0 0 0 0 0 3 0 0 1
0,324 0 0 -342.4 0 0.1296296296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 574.25 0 688 42 41 0 0 0 0 0 0 1 0 0 0
0,563 0 0 -326.94 0 0.0017761989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.5 0 1170 1 0 0 0 0 0 0 0 0 0 0 1
0,602 0 0 -517.11 0 0.0033222591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.67 0 1219 2 0 0 0 0 0 0 0 2 0 0 0
0,331 0 0 -159 0 0.4592145015 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1637.07 0 472 152 152 0 0 0 0 0 0 0 0 0 0
0,777 0 0 0 0 0.2059202059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10099.65 0 1593 160 155 0 0 0 0 0 0 5 0 0 0
0,661 0 0 -119 0 0.4296520424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8978.85 0 59 284 284 0 0 0 0 0 0 0 0 0 0
0,155 0 0 -206.55 0 0.1096774194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 264.55 0 334 17 0 0 0 0 0 0 0 17 0 0 0
0,85 0 0 -203.03 0 0.0117647059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 84 0 206 1 0 0 0 0 0 0 0 0 0 0 1
0,228 0 0 -289.64 0 0.0043859649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 511 1 0 0 0 0 0 0 0 0 0 0 1
0,410 0 0 -409.19 0 0.1024390244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1079.92 0 865 42 41 0 0 0 0 0 0 0 0 0 1
0,154 0 0 -207.81 0 0.2337662338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 899.58 0 334 36 35 0 0 0 0 0 0 1 0 0 0
0,486 0 0 -210.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
0,738 0 0 -720 0 0.081300813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1979.72 0 1445 60 51 0 0 0 0 0 0 9 0 0 0
0,3241 0 0 0 0 0.0320888615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3615.04 0 2544 104 94 0 0 0 0 0 0 9 0 0 1
0,679 0 0 -154.07 0 0.0014727541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 1416 1 0 0 0 0 0 0 0 1 0 0 0
0,319 0 0 -348.9 0 0.0031347962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 195 0 688 1 0 0 0 0 0 0 0 0 0 0 1
0,1582 0 0 0 0 0.0227560051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 654.9512 0 2343.4 36 21 0 0 0 0 0 0 15 0 0 0
0,1120 0 0 0 0 0.1294642857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198 6324.74 0 1960 145 106 0 0 0 0 0 0 37 0 0 2
0,308 0 0 -99 0 0.2012987013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1802.22 0 177 62 62 0 0 0 0 0 0 0 0 0 0
0,72 0 0 -194.23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
0,3508 0 0 0 0 0.0629988597 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 4708.17 0 2691 221 110 0 0 0 0 0 0 110 0 0 1
0,350 0 0 -367.94 0 0.0057142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 747 2 0 0 0 0 0 0 0 2 0 0 0
0,918 0 0 0 0 0.4596949891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8549.8 0 1829 422 421 0 0 0 0 0 0 0 0 0 1
0,65 0 0 -144.03 0 0.0461538462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 52 0 157 3 1 0 0 0 0 0 0 2 0 0 0
0,1956 0 0 0 0 0.0961145194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2606.78 0 2691 188 0 0 0 0 0 0 0 188 0 0 0
0,1605 0 0 0 0 0.0043613707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 321 0 2471.3 7 0 0 0 0 0 0 0 4 0 0 3
0,702 0 0 -793.83 0 0.0897435897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2519.25 0 1386 63 63 0 0 0 0 0 0 0 0 0 0
0,357 0 0 -473.97 0 0.0028011204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 737 1 0 0 0 0 0 0 0 0 0 0 1
0,1225 0 0 0 0 0.0008163265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.5 0 1989 1 0 0 0 0 0 0 0 0 0 0 1
0,388 0 0 -378.5 0 0.2396907216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3105.01 0 806 93 93 0 0 0 0 0 0 0 0 0 0
0,41 0 0 -174.23 0 0.0487804878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 39.25 0 157 2 0 0 0 0 0 0 0 2 0 0 0
0,201 15 0 -219 0 0.2537313433 0 0 0 0 0 0 0 17 0 0 0 0 0 0 99 683.99 0 354 51 51 0 0 0 0 0 0 0 0 0 0
0,424 0 0 -239 0 0.4599056604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 852.04 19 413 195 195 0 0 0 0 0 0 0 0 0 0
0,1099 0 0 0 0 0.0018198362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32 0 1813 2 0 0 0 0 0 0 0 1 0 0 1
0,3601 0 0 -594 0 0 -704 0 0 0 0 0 -49 0 0 265 0 0 0 0 0 0 0 3559.25 0 0 0 0 0 0 0 0 0 0 0 0
0,263 0 0 -301.65 0 0.0684410646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 119.82 0 570 18 18 0 0 0 0 0 0 0 0 0 0
0,304 0 0 -239 0 0.5164473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2598.34 0 413 157 157 0 0 0 0 0 0 0 0 0 0
0,330 0 0 -334.6 0 0.003030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36.5 0 688 1 0 0 0 0 0 0 0 1 0 0 0
0,935 0 0 -30 0 0.1497326203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3312.47 0 59 140 140 0 0 0 0 0 0 0 0 0 0
0,3095 0 0 0 0 0.0074313409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 438 0 2691 23 0 0 0 0 0 0 0 23 0 0 0
0,128 0 0 -181.6 0 0.0078125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.25 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,595 0 0 -210 0 0.3915966387 0 0 0 0 0 0 0 0 0 0 29 0 0 0 99 3073.89 0 472 233 228 0 0 0 0 0 0 1 3 0 1
0,22 0 0 -139.8 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.33 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,318 0 0 -350.2 0 0.0031446541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.75 0 688 1 0 0 0 0 0 0 0 0 0 0 1
0,252 0 0 -315.48 0 0.2182539683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6026.17 0 570 55 55 0 0 0 0 0 0 0 0 0 0
0,1506 0 0 0 0 0.2270916335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5867.8092 0 2345.2 342 342 0 0 0 0 0 0 0 0 0 0
0,17 0 0 -160.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 118 0 0 0 0 0 0 0 0 0 0 0 0
0,25 0 0 -135.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
0,393 0 0 -103.5 207 0.4122137405 -30.25 0 0 0 0 0 0 62 0 0 0 0 0 0 99 2542.73 0 99.5 162 162 0 0 0 0 0 0 0 0 0 0
0,484 0 0 -179 0 0.1053719008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 801.58 0 236 51 51 0 0 0 0 0 0 0 0 0 0
0,24 0 0 -137.2 0 0.0416666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.33 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,2031 0 0 0 0 0.0123092073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 830.51 0 2691 25 11 0 0 0 0 0 0 14 0 0 0
0,3681 0 0 0 0 0.1773974463 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 24746.62 0 2891 653 215 0 0 0 0 0 0 435 0 0 3
0,1934 0 0 0 0 0.0604963806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1865.3365 0 2691 117 106 0 0 0 0 0 0 8 0 0 3
0,556 0 0 -309 0 0.6456834532 0 0 0 0 0 0 0 54 0 0 0 0 0 0 99 4429.44 0 413 359 347 0 0 0 0 0 0 0 0 0 12
0,1232 0 0 0 0 0.0008116883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 103.5 0 2077 1 0 0 0 0 0 0 0 0 0 0 1
0,3069 0 0 0 0 0.1433691756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28806.31 0 2691 440 300 0 0 0 0 0 0 139 0 0 1
0,1086 0 0 0 0 0.1933701657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8000.62 0 2204 210 210 0 0 0 0 0 0 0 0 0 0
0,52 0 0 -160.39 0 0.0192307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.75 0 157 1 0 0 0 0 0 0 0 0 0 0 1
0,1821 0 0 -576 0 0.2745744097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52765.92 0 2691 500 139 0 0 0 0 0 0 358 0 0 3
0,1121 0 0 0 0 0.0133809099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 348.93 0 1862 15 0 0 0 0 0 0 0 15 0 0 0
0,1779 0 0 0 0 0.0376616076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3821.06 0 2476 67 0 0 0 0 0 0 0 67 0 0 0
0,305 0 0 -307.81 0 0.0852459016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 328.37 0 629 26 0 0 0 0 0 0 0 26 0 0 0
0,2079 0 0 0 0 0.2481962482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6038.3 0 2691 516 25 0 0 0 0 0 0 490 0 0 1
0,367 0 0 -346.55 0 0.6267029973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6852.65 0 747 230 230 0 0 0 0 0 0 0 0 0 0
0,1950 0 0 -816 0 0.1666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11043.48 0 2691 325 0 0 0 0 0 0 0 324 0 0 1
0,316 0 0 -352.8 0 0.0063291139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 194.75 0 688 2 1 0 0 0 0 0 0 0 0 0 1
0,1194 0 0 0 0 0.1063651591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4003.1635 0 2437.75 127 126 0 0 0 0 0 0 0 0 1 0
0,743 0 0 -720 0 0.2247644684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5496.29 0 1504 167 0 0 0 0 0 0 0 166 0 0 1
0,721 0 0 -720 0 0.4993065187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22112.96 0 1416 360 360 0 0 0 0 0 0 0 0 0 0
0,723 0 0 0 0 0.0013831259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 108 0 1475 1 0 0 0 0 0 0 0 1 0 0 0
0,668 0 0 -17.13 0 0.002994012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.33 0 1357 2 0 0 0 0 0 0 0 2 0 0 0
0,2363 0 0 0 0 0.024121879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 981.17 0 2691 57 0 0 0 0 0 0 0 57 0 0 0
0,220 0 0 -241.52 0 0.0090909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.07 0 452 2 0 0 0 0 0 0 0 2 0 0 0
0,88 0 0 -139 0 0.3181818182 0 0 0 0 0 0 0 6 0 0 0 0 0 0 99 1420.25 0 118 28 28 0 0 0 0 0 0 0 0 0 0
0,618 0 0 -534.23 0 0.0614886731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 971.46 0 1219 38 19 0 0 0 0 0 0 17 0 0 2
0,875 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2080.52 0 1470 105 105 0 0 0 0 0 0 0 0 0 0
0,332 0 0 -332 0 0.0030120482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.25 0 688 1 0 0 0 0 0 0 0 0 0 0 1
0,511 0 0 -239 0 0.0821917808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1371.43 0 413 42 0 0 0 0 0 0 0 40 0 0 2
0,1242 0 0 0 0 0.0169082126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 592.12 0 2028 21 7 0 0 0 0 0 0 11 0 0 3
0,491 0 0 -424.2 0 0.0244399185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 274.62 0 983 12 0 0 0 0 0 0 0 12 0 0 0
0,583 0 0 -106.61 0 0.2384219554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3382.47 0 1180 139 139 0 0 0 0 0 0 0 0 0 0
0,70 0 0 -196.74 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 216 2 0 0 0 0 0 0 0 1 0 0 1
0,439 57 0 -99 0 0.0637813212 -99 0 0 0 0 0 0 8 0 0 0 0 0 0 99 1021.88 0 354 28 28 0 0 0 0 0 0 0 0 0 0
0,103 0 0 -245.1 0 0.0097087379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.92 0 265 1 0 0 0 0 0 0 0 0 0 0 1
0,158 0 0 -202.77 0 0.3037974684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 379.17 0 334 48 47 0 0 0 0 0 0 1 0 0 0
0,35 0 0 -122.9 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,130 0 0 -99 0 0.1153846154 -150 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1485.17 0 295 15 0 0 0 0 0 0 0 0 0 0 15
0,1144 0 0 0 0 0.1791958042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1845.33 0 2115 205 202 0 0 0 0 0 0 1 0 0 2
0,424 0 0 -239 0 0.179245283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2166.76 0 413 76 76 0 0 0 0 0 0 0 0 0 0
0,2923 0 0 0 0 0.0215531988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4587.982 0 2691 63 61 0 0 0 0 0 0 1 0 0 1
0,3681 0 0 -594 0 0 0 0 0 0 0 0 0 0 0 220 0 0 0 0 0 0 0 3498 0 0 0 0 0 0 0 0 0 0 0 0
0,730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1416 0 0 0 0 0 0 0 0 0 0 0 0
0,208 0 0 -322.1 0 0.0144230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 74.17 0 442 3 2 0 0 0 0 0 0 1 0 0 0
0,1184 0 0 0 0 0.0008445946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.5 0 1911 1 0 0 0 0 0 0 0 0 0 0 1
0,111 0 0 -203.7 0 0.3603603604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1337.5 0 275 40 39 0 0 0 0 0 0 0 0 0 1
0,1262 0 0 -186 0 0.0190174326 0 0 0 0 0 0 0 0 0 0 5 0 0 0 99 455.05 0 2879.25 24 0 0 0 0 0 0 0 21 1 1 1
0,478 0 0 -441.1 0 0.0836820084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1980.94 0 983 40 40 0 0 0 0 0 0 0 0 0 0
0,484 0 0 -433.3 0 0.0020661157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.1 0 983 1 0 0 0 0 0 0 0 0 0 0 1
0,28 0 0 -132 0 0.1428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 37.17 0 98 4 0 0 0 0 0 0 0 4 0 0 0
0,144 0 0 -220.39 0 0.0277777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 151 0 334 4 2 0 0 0 0 0 0 0 0 0 2
0,1848 0 0 0 0 0.053030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 565.18 0 2691 98 27 0 0 0 0 0 0 71 0 0 0
0,2705 0 0 0 0 0.0465804067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2454.21 0 2691 126 61 0 0 0 0 0 0 65 0 0 0
0,3681 0 0 0 0 0.0298831839 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 2234.41 0 2691 110 34 0 0 0 0 0 0 74 0 0 2
0,482 0 0 -219 0 0.2219917012 0 0 0 0 0 0 0 5 0 0 0 0 0 0 99 3806.5 0 354 107 107 0 0 0 0 0 0 0 0 0 0
0,269 0 0 -239 0 0.092936803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1567.66 0 413 25 20 0 0 0 0 0 0 5 0 0 0
0,743 0 0 -720 0 0.001345895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60.5 0 1504 1 0 0 0 0 0 0 0 0 0 0 1
0,469 0 0 -452.8 0 0.0021321962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.42 0 983 1 0 0 0 0 0 0 0 1 0 0 0
0,876 0 0 -120 0 0.0901826484 0 0 0 0 0 0 0 17 0 0 0 0 0 0 99 2489.56 0 354 79 79 0 0 0 0 0 0 0 0 0 0
0,3681 0 0 0 0 0.0464547677 0 0 0 0 0 0 0 0 0 1200 0 0 0 0 0 5770.38 0 2730 171 90 0 0 0 0 0 0 80 0 0 1
0,335 0 0 -405.77 0 0.0179104478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 166.24 0 619 6 3 0 0 0 0 0 0 1 0 0 2
0,165 0 0 -252.8 0 0.0181818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 100 0 393 3 0 0 0 0 0 0 0 2 0 0 1
0,1941 0 0 0 0 0.0005151984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2691 1 0 0 0 0 0 0 0 1 0 0 0
0,88 0 0 -174.1 0 0.0227272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 48.75 0 216 2 0 0 0 0 0 0 0 1 0 0 1
0,2235 0 0 0 0 0.0281879195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1460.75 0 2740 63 30 0 0 0 0 0 0 33 0 0 0
0,181 0 0 -6.63 0 0.0276243094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118.4 0 139.3 5 5 0 0 0 0 0 0 0 0 0 0
0,749 0 0 0 0 0.4432576769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2470.87 0 1534 332 308 0 0 0 0 0 0 24 0 0 0
0,294 0 0 -321.65 0 0.0034013605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34 0 629 1 0 0 0 0 0 0 0 0 0 0 1
0,79 0 0 -185.42 0 0.0379746835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 142 0 216 3 2 0 0 0 0 0 0 1 0 0 0
0,521 0 0 -445.29 0 0.0115163148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 95.56 0 1042 6 0 0 0 0 0 0 0 6 0 0 0
0,3404 0 0 0 0 0.0543478261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8681.34 0 2720 185 0 0 0 0 0 0 0 184 0 0 1
0,342 0 0 -319 0 0.0029239766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 55 0 688 1 0 0 0 0 0 0 0 1 0 0 0
0,165 0 0 -17.25 0 0.3878787879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2401.35 0 139.3 64 64 0 0 0 0 0 0 0 0 0 0
0,2356 0 0 0 0 0.0776740238 -1499.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7572.854 0 2691 183 37 0 0 0 0 0 0 145 0 0 1
0,226 0 0 -272.43 0 0.0309734513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 201.1 0 452 7 0 0 0 0 0 0 0 6 0 0 1
0,1639 0 0 0 0 0.1580231849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2909.37 0 2786.2 259 43 0 0 0 0 0 0 214 0 0 2
0,503 33 0 -239 0 0.393638171 0 0 0 0 0 0 0 3 0 0 0 0 0 0 99 7438.83 0 413 198 155 0 0 0 0 0 0 42 0 0 1
0,3529 0 0 -576 0 0.0257863417 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 1198.57 0 2691 91 22 0 0 0 0 0 0 69 0 0 0
0,267 0 0 -296.61 0 0.0299625468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 331.75 0 570 8 0 0 0 0 0 0 0 7 0 0 1
0,227 0 0 -291.04 0 0.0044052863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.2 0 511 1 0 0 0 0 0 0 0 1 0 0 0
0,298 3 0 -279 0 0.1644295302 0 0 0 0 0 0 0 9 0 0 0 0 0 0 99 791.04 0 531 49 49 0 0 0 0 0 0 0 0 0 0
0,36 0 0 -119 0 0.0833333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 37.5 0 59 3 3 0 0 0 0 0 0 0 0 0 0
0,896 0 0 0 0 0.0658482143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1012.52 0 1652 59 0 0 0 0 0 0 0 59 0 0 0
0,332 0 0 -332 0 0.0030120482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 688 1 0 0 0 0 0 0 0 1 0 0 0
0,504 0 0 -239 0 0.2876984127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2243.85 0 413 145 145 0 0 0 0 0 0 0 0 0 0
0,611 3 0 -199 0 0.170212766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1961.34 0 295 104 104 0 0 0 0 0 0 0 0 0 0
0,2948 0 0 0 0 0.0183175034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 973.03 0 2740 54 0 0 0 0 0 0 0 53 0 0 1
0,338 12 0 -199 0 0.9704142012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7811.34 0 295 328 328 0 0 0 0 0 0 0 0 0 0
0,365 0 0 -349.06 0 0.402739726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3958.6 0 747 147 147 0 0 0 0 0 0 0 0 0 0
0,273 0 0 -279 0 0.4432234432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2920.81 0 531 121 121 0 0 0 0 0 0 0 0 0 0
0,25 0 0 -135.9 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.75 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,151 0 0 -211.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
0,3524 0 0 -576 0 0.0422814983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3403.632 0 2691 149 94 0 0 0 0 0 0 54 0 0 1
0,46 0 0 -167.94 0 0.0434782609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 25.06 0 157 2 0 0 0 0 0 0 0 2 0 0 0
0,26 0 0 -134.6 0 0.1538461538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 125.7 0 98 4 0 0 0 0 0 0 0 4 0 0 0
0,1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 2155 0 0 0 0 0 0 0 0 0 0 0 0
